venue,source_event_id,source_market_id,source_yes_token_id,event_id,market_id,category,title,timestamp,close_time,market_prob,yes_bid,yes_ask,quote_source,has_executable_quotes,volume,open_interest,volume_available,open_interest_available,resolved,resolution_source
polymarket,892011,3788530,97462173598848482461126935528780998883009856718772420488893369639238694188182,polymarket:892011,polymarket:3788530,unknown,"Ethereum above 2,330 on August 22, 7PM ET?",2026-08-22 22:00:14+00:00,2026-08-22 23:11:46+00:00,0.5,0.5,0.5,clob_observed_price,False,0.0,0.0,False,False,1,terminal_outcome_prices
polymarket,892011,3788530,97462173598848482461126935528780998883009856718772420488893369639238694188182,polymarket:892011,polymarket:3788530,unknown,"Ethereum above 2,330 on August 22, 7PM ET?",2026-08-22 23:00:16+00:00,2026-08-22 23:11:46+00:00,0.9995,0.9995,0.9995,clob_observed_price,False,0.0,0.0,False,False,1,terminal_outcome_prices
polymarket,892199,3789479,63500575210912482490850960127269347928532812793276147812821401534976389334240,polymarket:892199,polymarket:3789479,unknown,"Bitcoin above 75,000 on August 22, 8PM ET?",2026-08-22 23:00:17+00:00,2026-08-23 00:12:12+00:00,0.5,0.5,0.5,clob_observed_price,False,0.0,0.0,False,False,1,terminal_outcome_prices
polymarket,892200,3789495,103218955457238337404781544974934113295247606696729796818856724253586676641720,polymarket:892200,polymarket:3789495,unknown,"Ethereum above 2,340 on August 22, 8PM ET?",2026-08-22 23:00:18+00:00,2026-08-23 00:12:12+00:00,0.5,0.5,0.5,clob_observed_price,False,0.0,0.0,False,False,1,terminal_outcome_prices
polymarket,892416,3790187,34177709268946691187247129095374521682861179795362057494324368790914709117474,polymarket:892416,polymarket:3790187,unknown,"Ethereum above 2,340 on August 22, 9PM ET?",2026-08-23 00:00:11+00:00,2026-08-23 01:11:31+00:00,0.5,0.5,0.5,clob_observed_price,False,0.0,0.0,False,False,1,terminal_outcome_prices
polymarket,892199,3789479,63500575210912482490850960127269347928532812793276147812821401534976389334240,polymarket:892199,polymarket:3789479,unknown,"Bitcoin above 75,000 on August 22, 8PM ET?",2026-08-23 00:00:19+00:00,2026-08-23 00:12:12+00:00,0.995,0.995,0.995,clob_observed_price,False,0.0,0.0,False,False,1,terminal_outcome_prices
polymarket,892200,3789495,103218955457238337404781544974934113295247606696729796818856724253586676641720,polymarket:892200,polymarket:3789495,unknown,"Ethereum above 2,340 on August 22, 8PM ET?",2026-08-23 00:00:21+00:00,2026-08-23 00:12:12+00:00,0.9995,0.9995,0.9995,clob_observed_price,False,0.0,0.0,False,False,1,terminal_outcome_prices
polymarket,818998,3789610,76596519699769361524887441970800752625932344642046369830201340187672752079739,polymarket:818998,polymarket:3789610,unknown,Pauline Astier: Assists O/U 2.5,2026-08-23 00:00:22+00:00,2026-08-23 03:35:46+00:00,0.5,0.5,0.5,clob_observed_price,False,0.0,0.0,False,False,0,terminal_outcome_prices
polymarket,892415,3790171,54982373769465250148538813700260786946373360113182328471653265341131616699713,polymarket:892415,polymarket:3790171,unknown,"Bitcoin above 75,000 on August 22, 9PM ET?",2026-08-23 00:00:23+00:00,2026-08-23 01:11:30+00:00,0.5,0.5,0.5,clob_observed_price,False,0.0,0.0,False,False,1,terminal_outcome_prices
polymarket,892416,3790187,34177709268946691187247129095374521682861179795362057494324368790914709117474,polymarket:892416,polymarket:3790187,unknown,"Ethereum above 2,340 on August 22, 9PM ET?",2026-08-23 01:00:12+00:00,2026-08-23 01:11:31+00:00,0.9995,0.9995,0.9995,clob_observed_price,False,0.0,0.0,False,False,1,terminal_outcome_prices
polymarket,818998,3789610,76596519699769361524887441970800752625932344642046369830201340187672752079739,polymarket:818998,polymarket:3789610,unknown,Pauline Astier: Assists O/U 2.5,2026-08-23 01:00:15+00:00,2026-08-23 03:35:46+00:00,0.5,0.5,0.5,clob_observed_price,False,0.0,0.0,False,False,0,terminal_outcome_prices
polymarket,892575,3790694,90275627625660585401291648478553275255990637239278304139276657769890209993869,polymarket:892575,polymarket:3790694,unknown,"Bitcoin above 75,200 on August 22, 10PM ET?",2026-08-23 01:00:15+00:00,2026-08-23 02:11:15+00:00,0.5,0.5,0.5,clob_observed_price,False,0.0,0.0,False,False,1,terminal_outcome_prices
polymarket,892576,3790710,51710005648619816550507984405468466957666671199968556245761399258991289515411,polymarket:892576,polymarket:3790710,unknown,"Ethereum above 2,350 on August 22, 10PM ET?",2026-08-23 01:00:15+00:00,2026-08-23 02:11:28+00:00,0.5,0.5,0.5,clob_observed_price,False,0.0,0.0,False,False,1,terminal_outcome_prices
polymarket,892415,3790171,54982373769465250148538813700260786946373360113182328471653265341131616699713,polymarket:892415,polymarket:3790171,unknown,"Bitcoin above 75,000 on August 22, 9PM ET?",2026-08-23 01:00:16+00:00,2026-08-23 01:11:30+00:00,0.9995,0.9995,0.9995,clob_observed_price,False,0.0,0.0,False,False,1,terminal_outcome_prices
